Category	MsgDescription	MsgCode
SystemStatus	SmbMonRestartWinbindd	SYS31200
SystemStatus	SmbMonRestartWinbinddWithAuthSrv	SYS31201
SystemStatus	CertExpiryWarning	SYS31211
SystemStatus	CertExpired	SYS31212
SystemStatus	ACLCountMajorPercent	SYS31215
SystemStatus	CMCmdExecutionSuccess	SYS31231
SystemStatus	ACLCountMinorPercent	SYS31232
SystemStatus	ACLCountLimitCrossed	SYS31233
SystemStatus	ConfigInfo	SYS31249
SystemStatus	StartService	SYS31256
SystemStatus	UploadConfigStart	SYS31280
SystemStatus	UploadConfigFailed	SYS31281
SystemStatus	UploadConfigSuccessful	SYS31282
SystemStatus	UploadConfigStopped	SYS31285
SystemStatus	CipherFallback	SYS31297
SystemStatus	DownloadConfigStart	SYS31318
SystemStatus	DownloadConfigFailed	SYS31319
SystemStatus	DownloadConfigUpToDate	SYS31320
SystemStatus	DownloadImportStatus	SYS31321
SystemStatus	DownloadImportSuccessful	SYS31322
SystemStatus	DownloadConfigSuccessful	SYS31323
SystemStatus	DownloadImportError	SYS31324
SystemStatus	CertInvalid	SYS31372
SystemStatus	CertCANotFound	SYS31373
SystemStatus	CertRevoked	SYS31375
SystemStatus	CertCAExpired	SYS31376
SystemStatus	CertInvalidExt	SYS31377
SystemStatus	SyslogConnected	SYS31407
SystemStatus	PendingSyslogStart	SYS31408
SystemStatus	PendingSyslogDone	SYS31409
SystemStatus	SyslogReconnected	SYS31415
SystemStatus	ConnectionSuccess	SYS31437
SystemError	SyslogConnectionError	SYS31439
SystemStatus	CertUntrusted	SYS31462
SystemStatus	CertInvalidPubKey	SYS31463
SystemStatus	CRLCheckPassed	SYS31465
SystemError	LogCRLCheckError	SYS31466
SystemStatus	CertificateExpired	SYS31467
SystemStatus	CRLUnavailable	SYS31468
SystemStatus	CertInvalidKey	SYS31513
SystemStatus	CertInValidCN	SYS31514
SystemStatus	LogMessageTrap	SYS31641
SystemStatus	CavDBRollOver	SYS31650
SystemStatus	SMTPError	SYS31660
SystemStatus	UEBADBRollOver	SYS31668
SystemStatus	NotificationFailure	SYS31686
SystemStatus	NotificationSuccess	SYS31687
SystemStatus	UEBAPackageExport	SYS31750
SystemStatus	UEBAPackageImport	SYS31751
SystemStatus	ScheduleConfigSync	SYS31784
SystemStatus	StartConfigSync	SYS31785
SystemStatus	EndConfigSync	SYS31786
SystemStatus	sensorFailure	SYS31790
UserChange	RoleChanged	SYS31840
UserChange	HCPolicyChanged	SYS31841
UserChange	HCStatusChanged	SYS31842
UserChange	HCPassListChanged	SYS31843
UserChange	HCFailListChanged	SYS31844
SystemStatus	WSConnectionStatus	SYS31867
SystemStatus	RegistrationSuccess	SYS31868
SystemError	RegistrationFailure	SYS31869
SystemStatus	WSConnectionSuccess	SYS31870
SystemError	WSConnectionFailureReason	SYS31875
SystemStatus	ApplicationAdded	SYS31882
SystemStatus	ApplicationRemoved	SYS31883
SystemStatus	DevicePolicyAdded	SYS31884
SystemStatus	DevicePolicyRemoved	SYS31885
SystemStatus	UserGroupAdded	SYS31886
SystemStatus	UserGroupRemoved	SYS31887
SystemStatus	RoleMappingRuleAdded	SYS31888
SystemStatus	RoleMappingRuleRemoved	SYS31889
SystemStatus	LocalUserAdded	SYS31890
SystemStatus	LocalUserRemoved	SYS31891
SystemStatus	ConfigErrorDetected	SYS31900
UserChange	RoleUpdatedToSession	SYS31944
UserChange	HCPoliciesUpdatedToSession	SYS31945
SystemStatus	WSConnectionFailure	SYS31981
SystemStatus	ReadinessFailure	SYS31982
SystemStatus	CapabilitiesFailure	SYS31983
SystemStatus	APICallFailure	SYS32020
SystemStatus	APIFailureResponse	SYS32021
SystemStatus	LogPathTraversalAttack	SYS32026
SystemStatus	AutoOffDiagnosticLogging	SYS32027
SystemStatus	IntegrityScanNewFilesDetected	SYS32039
SystemStatus	IntegrityScanModifiedFiles	SYS32040
SystemStatus	IntegrityScanManifestNotFound	SYS32041
SystemStatus	IntegrityScanManifestFileBad	SYS32042
SystemStatus	AuthTokenUpdateFailure	SYS32056
SystemStatus	Loglmdbshardusage	SYS32083
SystemStatus	ConfigReset	SYS32085
SystemStatus	IntegrityScanStart	SYS32087
SystemStatus	IntegrityScanStop	SYS32088
SystemStatus	Logfilesystemstatus	SYS32089
SystemStatus	DeprecatedAuthServerBinary	SYS32098
SystemStatus	IntegrityScanSuccessful	SYS32100
SystemStatus	ExternalIntegrityScanStart	SYS32101
SystemStatus	ExternalIntegrityScanStop	SYS32102
SystemError	TimeSyncIssue	SYS32117
SystemStatus	SessionSyncStarted	SYS32140
SystemStatus	SessionSyncDone	SYS32141
SystemStatus	SessionSyncFailed	SYS32142
SystemStatus	SessionSyncSkipped	SYS32143
SystemStatus	DeprecatedAuthServer	SYS32149
SystemStatus	ExceedingDataPartition	SYS32155
SystemStatus	UEBADBSizeExceeding	SYS32156
SystemStatus	RaidStatusHDD0	SYS32162
SystemStatus	RaidStatusHDD1	SYS32163
SystemStatus	ActionableInsightStatus	SYS32199
SystemStatus	ActionableInsightNetorkError	SYS32200
SystemStatus	JSONFilterAdded	SYS32206
SystemStatus	UploadEntireConfigSuccessful	SYS32213
SystemStatus	DisableLogSync	SYS32215
SystemStatus	SamlWatchdogStart	SYS32217
SystemStatus	SamlWatchdogOK	SYS32218
SystemStatus	KillSamlProcess	SYS32219
SystemStatus	SamlWatchdogKilledProcess	SYS32220
SystemStatus	WebMemWatchdogStart	SYS32251
SystemStatus	WebMemWatchdogOK	SYS32252
SystemStatus	KillWebProcessMem	SYS32253
SystemStatus	WebMemWatchdogKilledProcess	SYS32254
TACACSAccounting	AcctLog	TAC31610
TACACSAuthorization	AuthzSuccessLog	TAC31611
TACACSAuthorization	AuthzFailureLog	TAC31612
TACACSEvent	TacacsMinor	TAC31628
TACACSEvent	TacacsMajor	TAC31629
TACACSAuthorization	TacacsAttrAssigned	TAC31778
UEBAEvent	DGADetected	UBA31661
UEBAEvent	UnknownDomainDetected	UBA31662
UEBAEvent	UpdateUserProfileFailed	UBA31663
UEBAEvent	UnknownServerIPDetected	UBA31664
UEBAEvent	UnknownServerPortDetected	UBA31665
UnityTrace	TraceRequestGet	UNI31007
UnityTrace	TraceRequestPost	UNI31008
UnityTrace	TraceResponseSuccess	UNI31009
UnityTrace	TraceResponseError	UNI31010
UnityTrace	TraceRequestPut	UNI31294
UnityTrace	TraceRequestCompressedPut	UNI31295
UnityTrace	TraceRequestHead	UNI31296
SystemError	UnityHttpError	UNI31325
SystemError	RegistrationNotFound	UNI31350
SystemError	UnityConnectionError	UNI31440
SystemError	UnityWsConnectionError	UNI31442
SystemError	UnityCertificateValidationFailedFqdnCheck	UNI31477
SystemError	UnityCertificateAttributesWrong	UNI31478
SystemStatus	Notification	UNI31655
SystemStatus	Cancel	UNI31656
SystemStatus	Perform	UNI31657
SystemStatus	DownloadFailed	UNI32052
SystemStatus	DownloadFailedDetail	UNI32053
SystemStatus	DownloadAborted	UNI32054
SystemStatus	DownloadSuccessful	UNI32055
UserChange	AddUserBookmark	USR20404
UserChange	RemoveUserBookmark	USR20406
UserChange	UpdateUserBookmark	USR20408
UserChange	CSAdd	USR20420
UserChange	CSDelete	USR20421
UserChange	UserResetServer	USR20626
UserChange	UserSetServer	USR20627
UserChange	CreatedMPUsername	USR20628
UserChange	SetMailUsername	USR20629
UserChange	SetMailPassword	USR20630
UserChange	CreateMPPassword	USR20631
UserChange	UpdatedMPUsername	USR20632
UserChange	AddUserBookmark	USR20711
UserChange	DelUserBookmark	USR20712
UserChange	UpdateUserBookmark	USR20713
UserChange	UserRenamedUser	USR22897
UserChange	UserChangedPassword	USR22898
UserChange	UserDeletedCookies	USR22939
UserChange	UserRestoredSystemSettings	USR22940
UserChange	UserClientServerSessionChange	USR22941
UserChange	UserPasswordChangeFailed	USR24630
UserChange	JSAMAppAdded	USR24812
UserChange	JSAMAppDeleted	USR24813
UserChange	AutoLaunchFailed	USR30471
UserChange	ParametersTampered	USR30617
UserChange	ParametersTamperedWithResource	USR30618
UserChange	UnableToSign	USR30619
UserChange	DisplayProtocolError	USR30636
UserChange	AddUserBookmark	USR31339
UserChange	DelUserBookmark	USR31340
UserChange	UpdateUserBookmark	USR31341
UserChange	UserTriedToRegister	USR31399
UserChange	UserRegistered	USR31400
UserChange	UserLocked	USR31401
UserChange	UserUnlocked	USR31402
UserChange	UserGeneratedNewBackupCodes	USR31423
VDI	connectionReady	VDI24858
VDI	connectionOpened	VDI24859
VDI	unableToLoadDesktops	VDI30443
VDI	addConnectionFailed	VDI30531
VDI	updateConnectionFailed	VDI30532
VDI	errorFromVMwareServer	VDI30702
VDI	errorFromCitrixServer	VDI30703
VDI	curlErrorStringCitrix	VDI30823
VDI	curlTimeoutErrorCitrix	VDI30824
VDI	XmlRequestErrorStringVMware	VDI30825
VDI	XmlRequestErrorTimeoutErrorVMware	VDI30826
WebRequest	RequestOK	WEB20169
WebRequest	RequestOKViaProxy	WEB20170
WebRequest	RequestDenied	WEB20171
WebRequest	RequestBlocked	WEB20172
WebRequest	RequestFailedProxyCheck	WEB20173
WebRequest	RequestCompleted	WEB20174
WebRequest	RequestOK	WEB20897
WebRequest	RequestOKViaProxy	WEB20898
WebRequest	RequestDenied	WEB20899
WebRequest	RequestBlocked	WEB20900
WebRequest	RequestFailedProxyCheck	WEB20901
WebRequest	RequestOK	WEB20904
WebRequest	RequestOKViaProxy	WEB20905
WebRequest	RequestDenied	WEB20906
WebRequest	RequestBlocked	WEB20907
WebRequest	RequestFailedProxyCheck	WEB20908
WebRequest	InvalidPathDisallowedChars	WEB20927
WebRequest	WebAccessDenied	WEB23222
WebRequest	InvalidSSLSiteBlocked	WEB23290
WebRequest	AccessingInvalidSSLSiteConfirm	WEB23291
WebRequest	ContinueAccessingInvalidSSLSite	WEB23292
WebRequest	CancelAccessingInvalidSSLSite	WEB23293
WebRequest	ContentLengthViolation	WEB23621
WebRequest	JarAccess	WEB23656
WebRequest	JarNotFound	WEB23657
WebRequest	JarNotFound	WEB24302
WebRequest	InvalidUrl	WEB24565
WebRequest	DebugMessage	WEB24618
WebRequest	InvalidActiveSync	WEB30439
WebRequest	RequestFailed	WEB30441
ConnectRequest	UnsupportedIP	WEB30940
WebRequest	WebSocketRequestOK	WEB30987
WebRequest	WebSocketRequestFailed	WEB30988
WebRequest	WebSocketResponseReceived	WEB30989
WebRequest	WebSocketRequestBlocked	WEB30990
WebRequest	WebSocketDataTransferComplete	WEB30991
WebRequest	WebConnectionTimeOut	WEB31363
WebRequest	PayLoadTooLarge	WEB31364
WebRequest	LBRequest	WEB31722
WebRequest	LBResponse	WEB31723
WebRequest	LBAuthReject	WEB31724
WebRequest	URLBlocked	WEB31809
WebRequest	LogHostheaderNotValid	WEB31969
WebRequest	RequestBlockedUserLog	WEB31996
WebRequest	LogRefererheaderNotValid	WEB32044
WebRequest	LogNUAuthReject	WEB32058
WebRequest	SESSIONStart	WEB32064
WebRequest	SESSIONEnd	WEB32065
WebRequest	SESSIONAccessDenied	WEB32066
